player_name,player_class,total_deaths,kills_tracked,deaths_per_kill,most_common_killing_blow,most_common_killing_blow_count,top_killing_blows_json,zones_died_in,last_death_timestamp_ms
Lazajin,Warlock,35,17,2.06,Venomous Rain,4,"[{""name"":""Venomous Rain"",""count"":4},{""name"":""Reaper"",""count"":4},{""name"":""Vile Discharge"",""count"":3}]","[""Nerub-ar Palace""]",10905581
Lubrikator,Warlock,522,256,2.04,Melee,46,"[{""name"":""Melee"",""count"":46},{""name"":""Volatile Concoction"",""count"":46},{""name"":""Poison Burst"",""count"":41}]","[""Vault of the Incarnates"",""Aberrus, the Shadowed Crucible"",""Nerub-ar Palace"",""Amirdrassil, the Dream's Hope""]",23793600
Dhnelf,DemonHunter,10,5,2.0,Melee,4,"[{""name"":""Melee"",""count"":4},{""name"":""Phase Lunge"",""count"":2},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",32247871
Pouflepalouf,Paladin,6,3,2.0,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Reaction Vapor"",""count"":1},{""name"":""Predation Threads"",""count"":1}]","[""Nerub-ar Palace""]",7381535
Hreidamar,Rogue,4,2,2.0,Zagging Zizzler,2,"[{""name"":""Zagging Zizzler"",""count"":2},{""name"":""Canister Detonation"",""count"":1}]","[""Liberation of Undermine""]",4050443
Hatewatching,Monk,4,2,2.0,Blastburn Roarcannon,2,"[{""name"":""Blastburn Roarcannon"",""count"":2},{""name"":""Unrelenting CAR-nage"",""count"":1},{""name"":""Zapbolt"",""count"":1}]","[""Liberation of Undermine""]",8973770
Chardadot,Druid,2,1,2.0,Oblivion,1,"[{""name"":""Oblivion"",""count"":1},{""name"":""Darkened Sky"",""count"":1}]","[""Manaforge Omega""]",441884
Ilealie,Priest,2,0,2.0,Self-Destruct,1,"[{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837178
Danoox,DemonHunter,2,0,2.0,Self-Destruct,1,"[{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837177
Ashÿa,Druid,2,1,2.0,Goresplatter,1,"[{""name"":""Goresplatter"",""count"":1},{""name"":""Devour"",""count"":1}]","[""Nerub-ar Palace""]",26530745
Qiceti,Hunter,2,1,2.0,Crystalline Shockwave,2,"[{""name"":""Crystalline Shockwave"",""count"":2}]","[""Manaforge Omega""]",4737575
Màssàcro,Paladin,2,0,2.0,Binding Webs,1,"[{""name"":""Binding Webs"",""count"":1},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",601367
Vécseykarcsi,DeathKnight,2,0,2.0,Melee,1,"[{""name"":""Melee"",""count"":1},{""name"":""Reap"",""count"":1}]","[""Manaforge Omega""]",5844196
Icemeister,Mage,2,1,2.0,Devour,1,"[{""name"":""Devour"",""count"":1},{""name"":""Black Blood"",""count"":1}]","[""Nerub-ar Palace""]",26535542
Павшийдк,DeathKnight,2,0,2.0,Burrowed Eruption,1,"[{""name"":""Burrowed Eruption"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",5818010
Blakiles,Shaman,2,0,2.0,Melee,1,"[{""name"":""Melee"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",22007209
Пуджимару,Shaman,2,0,2.0,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2}]","[""Nerub-ar Palace""]",11989237
Alodar,Warlock,2,1,2.0,Web Vortex,1,"[{""name"":""Web Vortex"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",24736306
Izlandhil,Paladin,2,0,2.0,Melee,1,"[{""name"":""Melee"",""count"":1}]","[""Manaforge Omega""]",5853054
Jage,Mage,2,0,2.0,Self-Destruct,1,"[{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837170
Sugargolem,Druid,2,0,2.0,Poison Bolt,1,"[{""name"":""Poison Bolt"",""count"":1},{""name"":""Web Bomb"",""count"":1}]","[""Nerub-ar Palace""]",21300983
Waldschrein,Priest,2,0,2.0,Reckless Impact,1,"[{""name"":""Reckless Impact"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",11998434
ßestsacjk,Paladin,2,0,2.0,Poison Bolt,1,"[{""name"":""Poison Bolt"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",5827634
Zelphîr,Warrior,2,1,2.0,Black Blood,1,"[{""name"":""Black Blood"",""count"":1},{""name"":""Devour"",""count"":1}]","[""Nerub-ar Palace""]",26406352
Endonaen,Druid,2,0,2.0,Tyranny,1,"[{""name"":""Tyranny"",""count"":1}]","[""Manaforge Omega""]",5835727
Shoopzz,Shaman,2,0,2.0,Web Bomb,1,"[{""name"":""Web Bomb"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",1222628
Loccalo,Warlock,2,0,2.0,Reap,1,"[{""name"":""Reap"",""count"":1},{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837172
Badý,Druid,2,0,2.0,Web Bomb,1,"[{""name"":""Web Bomb"",""count"":1},{""name"":""Shatter Existence"",""count"":1}]","[""Nerub-ar Palace""]",21047438
Поджечь,Warlock,2,0,2.0,Vanquish,1,"[{""name"":""Vanquish"",""count"":1}]","[""Manaforge Omega""]",5721116
Narathon,Evoker,2,1,2.0,Tyranny,1,"[{""name"":""Tyranny"",""count"":1},{""name"":""Self-Destruct"",""count"":1}]","[""Manaforge Omega""]",5837165
Felícitas,Mage,2,0,2.0,Black Sepsis,1,"[{""name"":""Black Sepsis"",""count"":1},{""name"":""Blood Pact"",""count"":1}]","[""Nerub-ar Palace""]",28088468
Lilleso,DemonHunter,2,0,2.0,Self-Destruct,1,"[{""name"":""Self-Destruct"",""count"":1},{""name"":""Vanquish"",""count"":1}]","[""Manaforge Omega""]",5837173
Катушка,Warrior,2,0,2.0,Melee,1,"[{""name"":""Melee"",""count"":1}]","[""Manaforge Omega""]",5840586
Shadyplakton,Priest,2,0,2.0,Radiant Electricity,1,"[{""name"":""Radiant Electricity"",""count"":1},{""name"":""Zagging Zizzler"",""count"":1}]","[""Liberation of Undermine""]",7031066
Delivery,Shaman,2,1,2.0,Massive Smash,1,"[{""name"":""Massive Smash"",""count"":1}]","[""Manaforge Omega""]",441172
Ventrus,Rogue,2,0,2.0,Vanquish,1,"[{""name"":""Vanquish"",""count"":1}]","[""Manaforge Omega""]",5684651
Deea,Paladin,2,0,2.0,Vanquish,1,"[{""name"":""Vanquish"",""count"":1},{""name"":""Tyranny"",""count"":1}]","[""Manaforge Omega""]",5636183
Waka,Shaman,27,14,1.93,Blaze,8,"[{""name"":""Blaze"",""count"":8},{""name"":""Dying Flare"",""count"":3},{""name"":""Consumptive Flames"",""count"":2}]","[""Blackrock Depths"",""Liberation of Undermine""]",9153294
Temiti,Druid,23,12,1.92,Void Howl,4,"[{""name"":""Void Howl"",""count"":4},{""name"":""March of the Endless"",""count"":3},{""name"":""Gravity Collapse"",""count"":2}]","[""VS / DR / MQD""]",10746193
Jabs,Monk,15,8,1.88,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Chemical Explosion"",""count"":2},{""name"":""Blaze"",""count"":1}]","[""Blackrock Depths""]",10040270
Silliest,Hunter,13,7,1.86,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Caustic Reaction"",""count"":1},{""name"":""Stalking Shadows"",""count"":1}]","[""Nerub-ar Palace""]",8556522
Panster,Shaman,13,7,1.86,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Venom Nova"",""count"":2},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",7699728
Anakrai,Evoker,13,7,1.86,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Silken Tomb"",""count"":1},{""name"":""Shatter Existence"",""count"":1}]","[""Nerub-ar Palace""]",9006420
Dorathy,Warrior,177,96,1.84,Melee,20,"[{""name"":""Melee"",""count"":20},{""name"":""Void Infusion"",""count"":8},{""name"":""Caustic Phlegm"",""count"":7}]","[""Blackrock Depths"",""VS / DR / MQD""]",11240061
Cocainekate,Warlock,377,207,1.82,Poison Burst,36,"[{""name"":""Poison Burst"",""count"":36},{""name"":""Volatile Concoction"",""count"":36},{""name"":""Melee"",""count"":17}]","[""Aberrus, the Shadowed Crucible"",""Nerub-ar Palace"",""Amirdrassil, the Dream's Hope""]",23856206
Ollieyay,DeathKnight,546,304,1.8,Polarized Catastro-Blast,55,"[{""name"":""Polarized Catastro-Blast"",""count"":55},{""name"":""Melee"",""count"":40},{""name"":""Blaring Drop"",""count"":28}]","[""Nerub-ar Palace"",""Liberation of Undermine"",""Vault of the Incarnates"",""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope""]",19514149
Glerm,Hunter,9,5,1.8,Shadowgate,3,"[{""name"":""Shadowgate"",""count"":3},{""name"":""Toxic Waves"",""count"":1},{""name"":""Activate Inventions!"",""count"":1}]","[""Manaforge Omega"",""Liberation of Undermine""]",11218830
Blessedpee,Paladin,9,5,1.8,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Enraged Tantrum"",""count"":2},{""name"":""Arcane Siphon"",""count"":1}]","[""Manaforge Omega""]",8548251
Cuddles,Priest,135,76,1.78,Venom Nova,9,"[{""name"":""Venom Nova"",""count"":9},{""name"":""Cosmic Shards"",""count"":8},{""name"":""Juggernaut Charge"",""count"":7}]","[""Vault of the Incarnates"",""Amirdrassil, the Dream's Hope"",""Liberation of Undermine"",""Nerub-ar Palace""]",11462225
Eleftheria,Priest,7,4,1.75,Acidic Stupor,1,"[{""name"":""Acidic Stupor"",""count"":1},{""name"":""Tacky Threads"",""count"":1},{""name"":""Rain of Arrows"",""count"":1}]","[""Nerub-ar Palace""]",9635738
Thype,Mage,12,7,1.71,Melee,2,"[{""name"":""Melee"",""count"":2},{""name"":""March of the Endless"",""count"":2},{""name"":""Umbral Collapse"",""count"":2}]","[""VS / DR / MQD""]",10777295
Medoyssa,DemonHunter,12,7,1.71,Reaction Vapor,2,"[{""name"":""Reaction Vapor"",""count"":2},{""name"":""Acrid Presence"",""count"":2},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",7697759
Zób,Shaman,12,7,1.71,Web Blades,2,"[{""name"":""Web Blades"",""count"":2},{""name"":""Venom Nova"",""count"":2},{""name"":""Black Blood"",""count"":1}]","[""Nerub-ar Palace""]",9615892
Chubbyweaver,Monk,5,3,1.67,Shakedown,1,"[{""name"":""Shakedown"",""count"":1},{""name"":""Giga Coils"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",9644434
Ensyxo,Mage,74,45,1.64,Oblivion,5,"[{""name"":""Oblivion"",""count"":5},{""name"":""Melee"",""count"":3},{""name"":""Devour"",""count"":3}]","[""Liberation of Undermine"",""Manaforge Omega""]",15277262
Taxisgreat,Shaman,13,8,1.63,Canister Detonation,3,"[{""name"":""Canister Detonation"",""count"":3},{""name"":""Scatterblast Canisters"",""count"":3},{""name"":""Cratering"",""count"":1}]","[""Liberation of Undermine""]",7873999
Yeviel,Paladin,490,309,1.59,Canister Detonation,34,"[{""name"":""Canister Detonation"",""count"":34},{""name"":""Pay-Line"",""count"":30},{""name"":""Traveling Flames"",""count"":20}]","[""Liberation of Undermine""]",12747287
Monthtbud,Druid,11,7,1.57,Scatterblast Canisters,4,"[{""name"":""Scatterblast Canisters"",""count"":4},{""name"":""Zagging Zizzler"",""count"":2},{""name"":""Giga Coils"",""count"":1}]","[""Liberation of Undermine""]",7565125
Peesham,Shaman,23,15,1.53,Dying Flare,2,"[{""name"":""Dying Flare"",""count"":2},{""name"":""Frothy Toxin"",""count"":2},{""name"":""Regicide"",""count"":1}]","[""Nerub-ar Palace"",""Blackrock Depths""]",10041953
Desiring,Rogue,12,8,1.5,Volcanic Blast,2,"[{""name"":""Volcanic Blast"",""count"":2},{""name"":""Electrical Discharge"",""count"":1},{""name"":""Crumbling Ceiling"",""count"":1}]","[""Blackrock Depths""]",10286012
Crustygems,Mage,12,8,1.5,Melee,2,"[{""name"":""Melee"",""count"":2},{""name"":""Shrapnel Blast"",""count"":1},{""name"":""Incineration"",""count"":1}]","[""Blackrock Depths""]",10287360
Zørh,Priest,3,2,1.5,Uncontrolled Burn,2,"[{""name"":""Uncontrolled Burn"",""count"":2},{""name"":""Hot Mess"",""count"":1}]","[""Liberation of Undermine""]",8326990
Моймаг,Mage,3,2,1.5,Wrest,1,"[{""name"":""Wrest"",""count"":1},{""name"":""Nether Rift"",""count"":1},{""name"":""Web Vortex"",""count"":1}]","[""Nerub-ar Palace""]",6189018
Cafewing,Hunter,3,2,1.5,Melee,1,"[{""name"":""Melee"",""count"":1},{""name"":""Grasp From Beyond"",""count"":1},{""name"":""Expose"",""count"":1}]","[""Nerub-ar Palace""]",29253975
Dronodos,Shaman,3,2,1.5,Blaring Drop,1,"[{""name"":""Blaring Drop"",""count"":1},{""name"":""Colossal Clash"",""count"":1},{""name"":""Sparkblast Ignition"",""count"":1}]","[""Liberation of Undermine""]",1889830
Frota,Warlock,3,2,1.5,Falling,1,"[{""name"":""Falling"",""count"":1},{""name"":""Reckless Impact"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",4343316
Анкиар,DeathKnight,3,2,1.5,Blastburn Roarcannon,1,"[{""name"":""Blastburn Roarcannon"",""count"":1},{""name"":""Blaring Drop"",""count"":1},{""name"":""Resonant Echoes"",""count"":1}]","[""Liberation of Undermine""]",1875730
Tweet,Monk,34,23,1.48,Discarded Doomsplosive,5,"[{""name"":""Discarded Doomsplosive"",""count"":5},{""name"":""Blastburn Roarcannon"",""count"":4},{""name"":""Grand Finale"",""count"":2}]","[""Liberation of Undermine""]",11576943
Roux,Rogue,10,7,1.43,Venom Nova,5,"[{""name"":""Venom Nova"",""count"":5},{""name"":""Cosmic Shards"",""count"":1},{""name"":""Devour"",""count"":1}]","[""Nerub-ar Palace""]",5685670
Roumpel,Warrior,7,5,1.4,Reckless Impact,1,"[{""name"":""Reckless Impact"",""count"":1},{""name"":""Black Sepsis"",""count"":1},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",32214748
Roropriest,Priest,55,40,1.38,Zagging Zizzler,5,"[{""name"":""Zagging Zizzler"",""count"":5},{""name"":""Unstable Cluster Bomb"",""count"":4},{""name"":""Pay-Line"",""count"":4}]","[""Liberation of Undermine""]",11037172
Fruitgum,Shaman,44,32,1.38,Reaper,4,"[{""name"":""Reaper"",""count"":4},{""name"":""Blood Pact"",""count"":3},{""name"":""Web Blades"",""count"":3}]","[""Nerub-ar Palace""]",10942949
Cake,Priest,11,8,1.38,Suppression,1,"[{""name"":""Suppression"",""count"":1},{""name"":""Goblin Gravi-Gun"",""count"":1},{""name"":""Uncontrolled Destruction"",""count"":1}]","[""Liberation of Undermine""]",9218165
Volpiná,Shaman,11,8,1.38,Molten Hand,2,"[{""name"":""Molten Hand"",""count"":2},{""name"":""Lethal Attraction"",""count"":2},{""name"":""Sinister Strike"",""count"":1}]","[""Blackrock Depths""]",10260274
Timed,Rogue,12,9,1.33,Venom Nova,2,"[{""name"":""Venom Nova"",""count"":2},{""name"":""Acid Bolt"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",10654482
Peeheal,Priest,8,6,1.33,Stinging Burst,1,"[{""name"":""Stinging Burst"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",4667395
Mordale,Druid,4,3,1.33,Blaring Drop,2,"[{""name"":""Blaring Drop"",""count"":2},{""name"":""Lingering Voltage"",""count"":2}]","[""Liberation of Undermine""]",2491284
Johonnyb,DemonHunter,4,3,1.33,Melee,1,"[{""name"":""Melee"",""count"":1},{""name"":""Elemental Calamity"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",9222656
Larssonadin,Paladin,136,104,1.31,Melee,17,"[{""name"":""Melee"",""count"":17},{""name"":""Discarded Doomsplosive"",""count"":6},{""name"":""Dying Flare"",""count"":5}]","[""Amirdrassil, the Dream's Hope"",""Nerub-ar Palace"",""Vault of the Incarnates"",""Liberation of Undermine"",""Blackrock Depths"",""Aberrus, the Shadowed Crucible""]",26548810
Nurribit,Mage,9,7,1.29,Foul Exhaust,1,"[{""name"":""Foul Exhaust"",""count"":1},{""name"":""Bad Belated Boom"",""count"":1},{""name"":""Pay-Line"",""count"":1}]","[""Liberation of Undermine""]",5839258
Kusío,Rogue,9,7,1.29,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Acid"",""count"":1},{""name"":""Grasping Silk"",""count"":1}]","[""Nerub-ar Palace""]",7705650
Yearningprie,Priest,9,7,1.29,Venom Nova,3,"[{""name"":""Venom Nova"",""count"":3},{""name"":""Acrid Presence"",""count"":2},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",5832674
Hening,Mage,9,7,1.29,Canister Detonation,2,"[{""name"":""Canister Detonation"",""count"":2},{""name"":""Traveling Flames"",""count"":1},{""name"":""Time-Release Crackle"",""count"":1}]","[""Liberation of Undermine""]",6832772
Hirlenn,Mage,9,7,1.29,Venom Nova,3,"[{""name"":""Venom Nova"",""count"":3},{""name"":""Acrid Presence"",""count"":2},{""name"":""Burrowed Eruption"",""count"":1}]","[""Nerub-ar Palace""]",7696323
Ivaspear,Hunter,9,7,1.29,Frothy Toxin,2,"[{""name"":""Frothy Toxin"",""count"":2},{""name"":""Web Blades"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",5847596
Harrowmount,Monk,28,22,1.27,Acrid Presence,5,"[{""name"":""Acrid Presence"",""count"":5},{""name"":""Venom Nova"",""count"":3},{""name"":""Caustic Reaction"",""count"":2}]","[""Nerub-ar Palace""]",9615592
Apocryphâ,DeathKnight,82,65,1.26,Melee,27,"[{""name"":""Melee"",""count"":27},{""name"":""Traveling Flames"",""count"":5},{""name"":""The Big Hit"",""count"":5}]","[""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope"",""Vault of the Incarnates"",""Liberation of Undermine""]",11290046
Finxsya,Mage,10,8,1.25,Melee,1,"[{""name"":""Melee"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Thunderdrum Salvo"",""count"":1}]","[""Liberation of Undermine""]",9204470
Aurýs,Druid,10,8,1.25,Scatterblast Canisters,2,"[{""name"":""Scatterblast Canisters"",""count"":2},{""name"":""Gallybux Finale Blast"",""count"":1},{""name"":""Gatling Cannon"",""count"":1}]","[""Liberation of Undermine""]",7780405
Hughmin,Hunter,10,8,1.25,Shadowgate,2,"[{""name"":""Shadowgate"",""count"":2},{""name"":""Cratering"",""count"":1},{""name"":""Oblivion"",""count"":1}]","[""Manaforge Omega""]",11220018
Isfin,Mage,5,4,1.25,Fiery Wave,1,"[{""name"":""Fiery Wave"",""count"":1},{""name"":""Scrap Rockets"",""count"":1},{""name"":""Grand Finale"",""count"":1}]","[""Liberation of Undermine""]",3612997
Mizunó,Druid,5,4,1.25,Discarded Doomsplosive,1,"[{""name"":""Discarded Doomsplosive"",""count"":1},{""name"":""Incinerator"",""count"":1},{""name"":""Blowout!"",""count"":1}]","[""Liberation of Undermine""]",3578180
Tarazin,Hunter,5,4,1.25,Resonant Echoes,1,"[{""name"":""Resonant Echoes"",""count"":1},{""name"":""Muffled Doomsplosion"",""count"":1},{""name"":""Grand Finale"",""count"":1}]","[""Liberation of Undermine""]",3628118
Microwaves,DemonHunter,12,10,1.2,Shock Barrage,2,"[{""name"":""Shock Barrage"",""count"":2},{""name"":""Unstable Cluster Bomb"",""count"":1},{""name"":""Goblin-guided Rocket"",""count"":1}]","[""Liberation of Undermine""]",6754949
Hrøøthgar,Warrior,6,5,1.2,Reckless Impact,1,"[{""name"":""Reckless Impact"",""count"":1},{""name"":""Phase Lunge"",""count"":1},{""name"":""Grasp From Beyond"",""count"":1}]","[""Nerub-ar Palace""]",32248779
Nibånå,Mage,6,5,1.2,Black Sepsis,2,"[{""name"":""Black Sepsis"",""count"":2},{""name"":""Reckless Impact"",""count"":1},{""name"":""Gruesome Disgorge"",""count"":1}]","[""Nerub-ar Palace""]",32253018
Alontar,Paladin,6,5,1.2,Sonic Blast,2,"[{""name"":""Sonic Blast"",""count"":2},{""name"":""Tank Buster"",""count"":1},{""name"":""Blaring Drop"",""count"":1}]","[""Liberation of Undermine""]",4763051
Gerloth,Warrior,6,5,1.2,Goresplatter,1,"[{""name"":""Goresplatter"",""count"":1},{""name"":""Stinging Burst"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",32214750
Keeksa,DemonHunter,38,32,1.19,Acrid Presence,4,"[{""name"":""Acrid Presence"",""count"":4},{""name"":""Concentrated Toxin"",""count"":3},{""name"":""Spewing Hemorrhage"",""count"":2}]","[""Nerub-ar Palace""]",10927965
Momobami,Priest,919,779,1.18,Reckless Impact,76,"[{""name"":""Reckless Impact"",""count"":76},{""name"":""Betrayal"",""count"":53},{""name"":""Queensbane"",""count"":46}]","[""Manaforge Omega"",""Nerub-ar Palace"",""Amirdrassil, the Dream's Hope"",""Blackrock Depths"",""Aberrus, the Shadowed Crucible"",""Vault of the Incarnates"",""Liberation of Undermine""]",23872206
Badraider,Warlock,7,6,1.17,Dark Viscera,2,"[{""name"":""Dark Viscera"",""count"":2},{""name"":""Spewing Hemorrhage"",""count"":1},{""name"":""Unstable Infusion"",""count"":1}]","[""Nerub-ar Palace""]",6135256
Shinothensh,Hunter,8,7,1.14,Scatterblast Canisters,3,"[{""name"":""Scatterblast Canisters"",""count"":3},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":1},{""name"":""Flame and Coin"",""count"":1}]","[""Liberation of Undermine""]",5696902
Gnamethistle,Monk,8,7,1.14,Venom Nova,5,"[{""name"":""Venom Nova"",""count"":5},{""name"":""Atomized"",""count"":1},{""name"":""Acrid Presence"",""count"":1}]","[""Nerub-ar Palace""]",5832673
Faerlina,Monk,8,7,1.14,Reactive Toxin,1,"[{""name"":""Reactive Toxin"",""count"":1},{""name"":""Tacky Burst"",""count"":1},{""name"":""Concentrated Toxin"",""count"":1}]","[""Nerub-ar Palace""]",5852454
Akitype,Druid,8,7,1.14,Venom Nova,3,"[{""name"":""Venom Nova"",""count"":3},{""name"":""Toxic Waves"",""count"":1},{""name"":""Tacky Burst"",""count"":1}]","[""Nerub-ar Palace""]",5834883
Descendents,Monk,8,7,1.14,Venom Nova,3,"[{""name"":""Venom Nova"",""count"":3},{""name"":""Lingering Erosion"",""count"":1},{""name"":""Acid"",""count"":1}]","[""Nerub-ar Palace""]",5832672
Yearnlock,Warlock,18,16,1.13,Discarded Doomsplosive,4,"[{""name"":""Discarded Doomsplosive"",""count"":4},{""name"":""Short Fuse"",""count"":2},{""name"":""Searing Shrapnel"",""count"":2}]","[""Liberation of Undermine""]",5694224
Diesofcringe,Paladin,17,15,1.13,Canister Detonation,2,"[{""name"":""Canister Detonation"",""count"":2},{""name"":""Suppression"",""count"":2},{""name"":""Scatterblast Canisters"",""count"":2}]","[""Liberation of Undermine""]",9204488
Exodius,Druid,9,8,1.13,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Dying Flare"",""count"":1},{""name"":""Pyroblast"",""count"":1}]","[""Blackrock Depths""]",10025912
Evexia,Evoker,9,8,1.13,Venting Heat,1,"[{""name"":""Venting Heat"",""count"":1},{""name"":""Withering Flames"",""count"":1},{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",6175352
Pavlodik,DeathKnight,9,8,1.13,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Chemical Explosion"",""count"":2},{""name"":""Moment of Twilight"",""count"":1}]","[""Blackrock Depths""]",10028203
Vesnir,Hunter,9,8,1.13,Canister Detonation,3,"[{""name"":""Canister Detonation"",""count"":3},{""name"":""Scatterblast Canisters"",""count"":3},{""name"":""Sonic Ba-Boom"",""count"":1}]","[""Liberation of Undermine""]",7873375
Picklty,DeathKnight,9,8,1.13,Goblin Gravi-Gun,1,"[{""name"":""Goblin Gravi-Gun"",""count"":1},{""name"":""Uncontrolled Burn"",""count"":1},{""name"":""Melee"",""count"":1}]","[""Liberation of Undermine""]",9844422
Eruptshooter,Hunter,84,77,1.09,Oblivion,5,"[{""name"":""Oblivion"",""count"":5},{""name"":""Firewall"",""count"":4},{""name"":""Venom Nova"",""count"":4}]","[""Liberation of Undermine"",""Blackrock Depths"",""Manaforge Omega"",""Nerub-ar Palace""]",365099224
Serthorn,Warrior,34,32,1.06,Black Blood,2,"[{""name"":""Black Blood"",""count"":2},{""name"":""Reactive Toxin"",""count"":2},{""name"":""Regicide"",""count"":2}]","[""Nerub-ar Palace""]",11066871
Labyrìnth,Monk,35,34,1.03,Frothy Toxin,5,"[{""name"":""Frothy Toxin"",""count"":5},{""name"":""Venom Nova"",""count"":5},{""name"":""Atomized"",""count"":3}]","[""Nerub-ar Palace""]",11037782
Wiskers,DeathKnight,27,27,1.0,Atomized,2,"[{""name"":""Atomized"",""count"":2},{""name"":""Enraged Tantrum"",""count"":2},{""name"":""Astral Surge"",""count"":1}]","[""Manaforge Omega"",""Liberation of Undermine"",""Nerub-ar Palace""]",10215473
Cassettes,Warlock,16,16,1.0,Scatterblast Canisters,4,"[{""name"":""Scatterblast Canisters"",""count"":4},{""name"":""Giga Coils"",""count"":3},{""name"":""Zagging Zizzler"",""count"":2}]","[""Liberation of Undermine""]",11613116
Neutralized,Hunter,14,14,1.0,Astral Burn,3,"[{""name"":""Astral Burn"",""count"":3},{""name"":""Crystalline Shockwave"",""count"":2},{""name"":""Overloaded Rockets"",""count"":1}]","[""Liberation of Undermine"",""Manaforge Omega""]",8539776
Biglade,Warrior,12,12,1.0,Discarded Doomsplosive,4,"[{""name"":""Discarded Doomsplosive"",""count"":4},{""name"":""Venting Heat"",""count"":2},{""name"":""Earthshaker Gaol"",""count"":2}]","[""Liberation of Undermine""]",5152182
Huzz,Druid,8,8,1.0,Oblivion,4,"[{""name"":""Oblivion"",""count"":4},{""name"":""Enraged Tantrum"",""count"":2},{""name"":""Crushing Darkness"",""count"":1}]","[""Manaforge Omega""]",6109453
Shmimishmimi,Druid,8,8,1.0,Goblin-guided Rocket,1,"[{""name"":""Goblin-guided Rocket"",""count"":1},{""name"":""Double-Minded Fury"",""count"":1},{""name"":""Gatling Cannon"",""count"":1}]","[""Liberation of Undermine""]",6156794
Wunderwalker,Monk,8,8,1.0,Poison Bolt,2,"[{""name"":""Poison Bolt"",""count"":2},{""name"":""Binding Webs"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",5756237
Larssonogue,Rogue,7,7,1.0,Venom Nova,2,"[{""name"":""Venom Nova"",""count"":2},{""name"":""Toxic Waves"",""count"":1},{""name"":""Acid"",""count"":1}]","[""Nerub-ar Palace""]",5836521
Janaka,Priest,7,7,1.0,Venom Nova,2,"[{""name"":""Venom Nova"",""count"":2},{""name"":""Nether Rift"",""count"":1},{""name"":""Volatile Concoction"",""count"":1}]","[""Nerub-ar Palace""]",6477709
Nimilora,Priest,7,7,1.0,Scatterblast Canisters,2,"[{""name"":""Scatterblast Canisters"",""count"":2},{""name"":""Stormfury Finger Gun"",""count"":1},{""name"":""Canister Detonation"",""count"":1}]","[""Liberation of Undermine""]",5698059
