player_name,realm_slug,region,profile_url,season,snapshot_at,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,total_runs,timed_runs,untimed_runs,highest_timed_level,highest_untimed_level,most_common_key_level,most_common_key_count,best_run_dungeon,best_run_short_name,best_run_level,best_run_score,best_run_timed,best_run_completed_at,best_run_url
Icantseehelp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Icantseehelp,current,2026-04-24T12:03:22.616Z,223.2,0.0,0.0,223.2,2622905,942174,39211,1,1,0,5,null,5,1,Algeth'ar Academy,AA,5,223.2,true,2026-04-11T00:32:53.000Z,https://raider.io/mythic-plus-runs/season-mn-1/10374750-5-algethar-academy
Ihagu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ihagu,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Illuneth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Illuneth,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ilovebigd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ilovebigd,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Imigen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Imigen,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Imogen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Imogen,current,2026-04-24T12:03:22.616Z,3127.8,3127.8,0.0,0.0,264208,97573,5879,14,14,0,14,null,13,8,Skyreach,SR,14,403.5,true,2026-04-19T21:59:55.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15069083-14-skyreach
Impeepohappy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Impeepohappy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Inqu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inqu,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Inthesink,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inthesink,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Ioving,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ioving,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Isuckatret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Isuckatret,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Jadsbrew,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jadsbrew,current,2026-04-24T12:03:22.616Z,1513.7,0.0,0.0,1513.7,1914274,688674,30572,6,5,1,11,7,10,2,Maisara Caverns,MC,11,345.8,true,2026-04-22T16:00:03.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16164071-11-maisara-caverns
Jadsrune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jadsrune,current,2026-04-24T12:03:22.616Z,3090.8,0.0,0.0,3090.8,310187,112798,6692,19,19,0,14,null,13,10,Nexus-Point Xenas,NPX,14,396.3,true,2026-04-22T12:42:37.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16422571-14-nexuspoint-xenas
Jainette,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jainette,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Janty,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Janty,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Jayjar,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Jayjar,current,2026-04-24T12:03:22.616Z,1845.3,0.0,0.0,1845.3,1769248,635119,36600,10,9,1,10,10,10,4,Magisters' Terrace,MT,10,331.9,true,2026-03-27T22:45:40.000Z,https://raider.io/mythic-plus-runs/season-mn-1/2244231-10-magisters-terrace
Jefrypahmper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jefrypahmper,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Jingleballz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jingleballz,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Joblessfreak,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Joblessfreak,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Jointsuckerr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jointsuckerr,current,2026-04-24T12:03:22.616Z,3416.0,3416.0,349.1,0.0,60941,22884,1638,24,23,1,17,16,16,7,Skyreach,SR,17,441.3,true,2026-04-24T00:52:25.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16745358-17-skyreach
Jonyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jonyboy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Jottenmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jottenmage,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Jumzegion,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Jumzegion,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Jumzo,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Jumzo,current,2026-04-24T12:03:22.616Z,3127.2,3127.2,0.0,0.0,264875,97800,948,24,23,1,14,14,13,10,Skyreach,SR,14,403.5,true,2026-04-19T21:59:55.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15069083-14-skyreach
Jynxywynxy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jynxywynxy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Karllia,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Karllia,current,2026-04-24T12:03:22.616Z,3058.7,2894.8,0.0,2943.9,360346,129236,2143,19,19,0,13,null,13,9,Pit of Saron,POS,13,388.2,true,2026-04-15T16:44:15.000Z,https://raider.io/mythic-plus-runs/season-mn-1/12849272-13-pit-of-saron
Keeksa,kazzak,eu,https://raider.io/characters/eu/kazzak/Keeksa,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Keenus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Keenus,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Kinemacolor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kinemacolor,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Koriekin,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Koriekin,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Koriemage,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Koriemage,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Kubo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kubo,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Kuntenserven,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kuntenserven,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Kyrkoherden,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kyrkoherden,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Kátakúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátakúrí,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Kátákúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátákúrí,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lainovoz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lainovoz,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lanafelrèy,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Lanafelrèy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lanus,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonadin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonadin,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssondemon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondemon,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssondk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonhman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonhman,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonhter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonhter,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssoniest,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssoniest,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonior,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonmage,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonock,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonogue,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonoker,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonsson,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonsson,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Larssonuid,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonuid,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lasercat,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lasercat,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lasermemes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lasermemes,current,2026-04-24T12:03:22.616Z,2693.9,2693.9,0.0,0.0,975070,338574,17390,14,14,0,12,null,10,13,Skyreach,SR,12,369.3,true,2026-04-18T15:28:24.000Z,https://raider.io/mythic-plus-runs/season-mn-1/14351792-12-skyreach
Leaf,lightbringer,eu,https://raider.io/characters/eu/lightbringer/Leaf,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Leafylily,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Leafylily,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Leanbean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanbean,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Leanmon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanmon,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Leanpean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanpean,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Leanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanus,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Leftairpod,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leftairpod,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lenus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lenus,current,2026-04-24T12:03:22.616Z,1687.5,1687.5,0.0,0.0,1829885,658518,29482,6,6,0,11,null,11,3,Pit of Saron,POS,11,344.5,true,2026-04-07T19:40:38.000Z,https://raider.io/mythic-plus-runs/season-mn-1/8664900-11-pit-of-saron
Liarielle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Liarielle,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Liiq,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Liiq,current,2026-04-24T12:03:22.616Z,499.5,499.5,0.0,0.0,2431761,875873,36886,3,3,0,10,null,2,2,Skyreach,SR,10,329.5,true,2026-04-24T12:11:45.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16888720-10-skyreach
Linirune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Linirune,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lisawicsz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lisawicsz,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lisicata,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Lisicata,current,2026-04-24T12:03:22.616Z,2496.3,324.6,2171.8,0.0,1338297,471425,4868,13,13,0,10,null,10,9,Seat of the Triumvirate,SEAT,10,335.0,true,2026-04-23T23:09:18.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16723656-10-seat-of-the-triumvirate
Litclit,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Litclit,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lizzygrant,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lizzygrant,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Loknahar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Loknahar,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lubrikator,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lubrikator,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lucibull,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lucibull,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lucyinder,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lucyinder,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lummi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lummi,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lunasnow,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lunasnow,current,2026-04-24T12:03:22.616Z,2694.6,2694.6,0.0,0.0,973289,337973,17355,11,11,0,12,null,10,7,Magisters' Terrace,MT,12,373.3,true,2026-04-07T20:19:29.000Z,https://raider.io/mythic-plus-runs/season-mn-1/8706299-12-magisters-terrace
Lyonpanda,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lyonpanda,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lysol,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lysol,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Lòómy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lòómy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Maawong,draenor,eu,https://raider.io/characters/eu/draenor/Maawong,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Maegisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maegisk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Magazine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magazine,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Magicwingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magicwingers,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Maisha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maisha,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Malaenia,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Malaenia,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Manualdaniel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Manualdaniel,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Maxzor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maxzor,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Mbysana,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mbysana,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Mechka,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mechka,current,2026-04-24T12:03:22.616Z,2739.9,0.0,2726.4,2525.4,871684,302254,15747,17,17,0,12,null,10,14,Pit of Saron,POS,12,374.9,true,2026-04-16T21:09:33.000Z,https://raider.io/mythic-plus-runs/season-mn-1/13382360-12-pit-of-saron
Megabob,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megabob,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Megachomber,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Megachomber,current,2026-04-24T12:03:22.616Z,3432.6,3432.6,0.0,0.0,49537,19299,674,19,17,2,17,17,16,7,Magisters' Terrace,MT,17,443.0,true,2026-04-20T17:09:52.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15356193-17-magisters-terrace
Megasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megasaga,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Megon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megon,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Melly,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Melly,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Meowdyqt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Meowdyqt,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Merdiah,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Merdiah,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Microkick,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Microkick,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Microwaves,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Microwaves,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Midnight,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Midnight,current,2026-04-24T12:03:22.616Z,3014.5,3014.5,0.0,0.0,453295,161403,10302,12,11,1,13,12,12,7,Nexus-Point Xenas,NPX,13,386.2,true,2026-04-18T15:20:49.000Z,https://raider.io/mythic-plus-runs/season-mn-1/14272576-13-nexuspoint-xenas
Minikhan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Minikhan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Misery,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Misery,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Misomiso,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Misomiso,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Mleko,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mleko,current,2026-04-24T12:03:22.616Z,2654.3,0.0,2654.3,0.0,1093463,382238,19385,22,21,1,11,12,10,17,Nexus-Point Xenas,NPX,11,344.7,true,2026-04-11T19:20:18.000Z,https://raider.io/mythic-plus-runs/season-mn-1/10806586-11-nexuspoint-xenas
Moltain,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Moltain,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momobaffle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobaffle,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momobami,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobami,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momobamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobamie,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momobunni,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobunni,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momojadsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momojadsie,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momolaena,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momolaena,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momoos,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoos,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momoprick,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoprick,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momorizzy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momorizzy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momoswol,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoswol,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Momoyellie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoyellie,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
