player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Inthesink,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Inthesink,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Yevoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevoo,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Bammies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bammies,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Turbosaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbosaga,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:51.000Z
Megasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megasaga,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Maxzor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maxzor,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Chikófte,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Chikófte,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:52.000Z
Sprutpessen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessen,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:00.000Z
Mægiisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægiisk,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Besti,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Besti,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:52.000Z
Darklife,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Darklife,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Jonyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jonyboy,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Celestias,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Celestias,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Wiskers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wiskers,current,2026-04-21T21:44:13.812Z,2026-04-21,1082.7,1082.7,0.0,0.0,2052430,742871,32283,2026-04-12T21:59:45.000Z
Zurco,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zurco,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T02:43:51.000Z
Tackostealth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tackostealth,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:58.000Z
Sprutpeess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpeess,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Rättball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rättball,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Bamee,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamee,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Omegasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omegasaga,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:54.000Z
Socialqs,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Socialqs,current,2026-04-21T21:44:13.812Z,2026-04-21,1058.4,1058.4,0.0,0.0,2061620,746408,32374,2026-04-20T17:20:55.000Z
Scavell,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Scavell,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Bendobbe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bendobbe,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:55.000Z
Yevios,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevios,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Toxicox,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toxicox,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Ellianne,draenor,eu,https://raider.io/characters/eu/draenor/Ellianne,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Lanafelrèy,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Lanafelrèy,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Beckiebtec,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beckiebtec,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Swoltide,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swoltide,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Sprutpissen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpissen,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Smolsaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smolsaga,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Gigamomo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigamomo,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:57.000Z
Gigayevie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigayevie,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:20.000Z
Dossoudywoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dossoudywoo,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:24.000Z
Girthyheals,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girthyheals,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Peelune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Peelune,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Toeinmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toeinmouth,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:59.000Z
Megabob,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megabob,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:52.000Z
Spruutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spruutpess,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:10.000Z
Ilovebigd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ilovebigd,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Sprutpesse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesse,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Demonarr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Demonarr,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Sprutpessern,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessern,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Portsmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Portsmouth,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Leanmon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanmon,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Demboypaigon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Demboypaigon,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Skyhanter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skyhanter,current,2026-04-21T21:44:13.812Z,2026-04-21,3204.8,3204.8,0.0,3071.7,172315,64989,4085,2026-04-18T10:03:41.000Z
Glockseth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Glockseth,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Lanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lanus,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Blems,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blems,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Warmcarling,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Warmcarling,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Nipnibbler,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nipnibbler,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:01.000Z
Gretty,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretty,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T16:34:28.000Z
Alexiamae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alexiamae,current,2026-04-21T21:44:13.812Z,2026-04-21,2678.0,2678.0,0.0,0.0,962754,336141,17308,2026-04-18T14:57:48.000Z
Soulsharts,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Soulsharts,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Girthychode,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Girthychode,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:22.000Z
Pippsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pippsie,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Tweet,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tweet,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:22.000Z
Horticulture,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Horticulture,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Bonelass,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bonelass,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Litclit,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Litclit,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Nobinminge,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nobinminge,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Gigacodders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigacodders,current,2026-04-21T21:44:13.812Z,2026-04-21,526.6,526.6,0.0,0.0,2356227,850553,35946,2026-04-14T17:23:57.000Z
Wardprowse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wardprowse,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Codders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Codders,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Thclock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thclock,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Bundalengers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bundalengers,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:19.000Z
Axonea,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Axonea,current,2026-04-21T21:44:13.812Z,2026-04-21,2038.1,322.5,2038.1,0.0,1622052,583492,26630,2026-04-19T22:56:30.000Z
Blixtyfoxx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blixtyfoxx,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:23.000Z
Arcanesemen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Arcanesemen,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Ronkeklut,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ronkeklut,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Stabula,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stabula,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2023-10-30T19:10:40.000Z
Cementstuck,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cementstuck,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Smallboiples,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smallboiples,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2022-11-23T23:51:34.000Z
Deeko,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Deeko,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:06.000Z
Norogue,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Norogue,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Leaf,lightbringer,eu,https://raider.io/characters/eu/lightbringer/Leaf,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T17:20:59.000Z
Spookieez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spookieez,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Coddie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Coddie,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Sprutpessn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessn,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Everlide,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everlide,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Kátakúrí,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kátakúrí,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Beé,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beé,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:45.000Z
Everzz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Everzz,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Liarielle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Liarielle,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:16.000Z
Momojadsie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momojadsie,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Sarralor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sarralor,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:39.000Z
Jingleballz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jingleballz,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-09T11:06:38.000Z
Hakkaa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hakkaa,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:25.000Z
Noncestomper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noncestomper,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Olliejaz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Olliejaz,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Radiovisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Radiovisions,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:09.000Z
Bendob,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bendob,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Choppér,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Choppér,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Kuntenserven,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kuntenserven,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Magicwingers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Magicwingers,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T04:48:34.000Z
Nieves,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nieves,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Noevoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Noevoker,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:29.000Z
Nikaea,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nikaea,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:27.000Z
Kinemacolor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kinemacolor,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Larssonoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonoker,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Yevi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevi,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:30.000Z
Bameesi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bameesi,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:28.000Z
Freshthyr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshthyr,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Momoprick,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoprick,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:16:11.000Z
Ringpiece,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ringpiece,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:23.000Z
Ekzykes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ekzykes,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Dragondsnuts,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dragondsnuts,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Zipzeep,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zipzeep,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Anakrai,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Anakrai,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Larssondk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondk,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Dribblering,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dribblering,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:16.000Z
Hairypunani,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hairypunani,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:20.000Z
Nathila,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nathila,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Larssonior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonior,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Larssondemon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssondemon,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Megon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Megon,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:24.000Z
Dracthyrdeez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dracthyrdeez,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T02:30:16.000Z
Pissclamps,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pissclamps,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Bileplume,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bileplume,current,2026-04-21T21:44:13.812Z,2026-04-21,2764.0,2764.0,0.0,0.0,770896,268115,14089,2026-04-18T11:23:47.000Z
Spartan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spartan,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:26.000Z
Gretbreak,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretbreak,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Spunkmachine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spunkmachine,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:18.000Z
Leanbean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanbean,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:31.000Z
Envy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Envy,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
Enchi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enchi,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:00:53.000Z
Eviane,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Eviane,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:34.000Z
Chaechae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Chaechae,current,2026-04-21T21:44:13.812Z,2026-04-21,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:19.000Z
