player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Magicwingers,twisting-nether,BACK,Back,259360,Steelbark Cloak,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_plate_dungeonharronir_c_01.jpg,Epic,237,Back,Cloth,Binds when picked up,Wings of the Amber Monarch,,,"[{""type"":""Intellect"",""value"":43,""display"":""+43 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":43,""display"":""+43 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":43,""display"":""+43 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":515,""display"":""+515 Stamina"",""is_negated"":false},{""type"":""Versatility"",""value"":36,""display"":""+36 Versatility"",""is_negated"":false},{""type"":""Mastery"",""value"":33,""display"":""+33 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Magicwingers,twisting-nether,MAIN_HAND,Main Hand,245770,Aln'hara Cane,https://render.worldofwarcraft.com/eu/icons/56/inv_staff_2h_dungeonharronir_c_02.jpg,Epic,259,Two-Hand,Staff,Binds when picked up,Immolation Warning,"[{""display_string"":""Enchanted: Enchant Weapon - Acuity of the Ren'dorei |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8039},{""display_string"":""Thalassian Phoenix Oil |A:Professions-ChatIcon-Quality-12-Tier1:20:20|a"",""source_item_name"":""Thalassian Phoenix Oil"",""enchantment_id"":8051}]",,"[{""type"":""Intellect"",""value"":417,""display"":""+417 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":1219,""display"":""+1,219 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":70,""display"":""+70 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":70,""display"":""+70 Haste"",""is_negated"":false}]","[{""spell_id"":1245054,""spell_name"":""Hunt"",""description"":""Equip: Your spells and abilities have the chance to grant 85 secondary stats for 15 sec  based on the target creature's type.""}]","{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":120,""display_string"":""Durability 120 / 120""},""limit_category"":""Unique-Equipped: Embellished (2)""}"
Magicwingers,twisting-nether,TABARD,Tabard,202197,Emboldened Dracthyr's Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_tabard_dracthyr_b_02.jpg,Uncommon,1,Tabard,Miscellaneous,Binds when picked up,Hidden Tabard,,,,,"{""name_description"":{},""requirements"":{""faction"":{""value"":{""type"":""HORDE"",""name"":""Horde""},""display_string"":""Horde Only""}},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,HEAD,Head,249979,Locus of the Primal Core,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_mail_raidshamanmidnight_d_01.jpg,Epic,240,Head,Mail,Binds when picked up,Hidden Helm,,,"[{""type"":""Agility"",""value"":79,""display"":""+79 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":79,""display"":""+79 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":952,""display"":""+952 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":42,""display"":""+42 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":83,""display"":""+83 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Raid Finder"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/7?namespace=static-12.0.1_65617-eu""},""name"":""Shaman"",""id"":7}],""display_string"":""Classes: Shaman""}},""durability"":{""value"":80,""display_string"":""Durability 80 / 100""},""limit_category"":""""}"
Temitiri,twisting-nether,NECK,Neck,249627,Arboreal Vine Collar,https://render.worldofwarcraft.com/eu/icons/56/inv12_jewelrytrinkets_rutaani_neck_blue.jpg,Epic,250,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":"""",""item_name"":"""",""display_string"":""""}]","[{""type"":""Stamina"",""value"":610,""display"":""+610 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":126,""display"":""+126 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":89,""display"":""+89 Versatility"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,SHOULDER,Shoulders,244597,Scout's Polished Spaulders,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_mail_questbloodelf_b_01.jpg,Rare,214,Shoulder,Mail,Binds when equipped,Greatwolf Outcast's Companions,,,"[{""type"":""Agility"",""value"":46,""display"":""+46 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":46,""display"":""+46 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":540,""display"":""+540 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":38,""display"":""+38 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":38,""display"":""+38 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":68,""display_string"":""Durability 68 / 85""},""limit_category"":""""}"
Temitiri,twisting-nether,SHIRT,Shirt,18231,Sleeveless T-Shirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_12.jpg,Uncommon,1,Shirt,Miscellaneous,Binds when equipped,Hidden Shirt,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,CHEST,Chest,256207,Riftwalker's Cuirass,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_mail_questbloodelf_b_01.jpg,Uncommon,192,Chest,Mail,Binds when picked up,Blademaster's Azure Stones,,,"[{""type"":""Agility"",""value"":50,""display"":""+50 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":50,""display"":""+50 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":603,""display"":""+603 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":37,""display"":""+37 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":48,""display"":""+48 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":93,""display_string"":""Durability 93 / 115""},""limit_category"":""""}"
Temitiri,twisting-nether,WAIST,Waist,258934,Tarnished Dawnlit Sentinel's Girdle,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_mail_questbloodelf_b_01.jpg,Rare,220,Waist,Mail,Binds when equipped,Dashing Buccaneer's Sash,,,"[{""type"":""Agility"",""value"":49,""display"":""+49 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":49,""display"":""+49 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":567,""display"":""+567 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":39,""display"":""+39 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":42,""display"":""+42 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":40,""display_string"":""Durability 40 / 50""},""limit_category"":""""}"
Temitiri,twisting-nether,LEGS,Legs,244599,Scout's Polished Legguards,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_mail_questbloodelf_b_01.jpg,Rare,214,Legs,Mail,Binds when equipped,Aerwynn's Ritual Sarong,,,"[{""type"":""Agility"",""value"":62,""display"":""+62 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":62,""display"":""+62 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":720,""display"":""+720 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":51,""display"":""+51 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":51,""display"":""+51 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":80,""display_string"":""Durability 80 / 100""},""limit_category"":""""}"
Temitiri,twisting-nether,FEET,Feet,256974,Rootspeaker's Footwraps,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_mail_dungeonharronir_c_01.jpg,Rare,220,Feet,Mail,Binds when picked up,Swoglet Stompers,,,"[{""type"":""Agility"",""value"":49,""display"":""+49 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":49,""display"":""+49 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":567,""display"":""+567 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":44,""display"":""+44 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":37,""display"":""+37 Versatility"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":53,""display_string"":""Durability 53 / 65""},""limit_category"":""""}"
Temitiri,twisting-nether,WRIST,Wrist,256966,Rootspeaker's Leafwraps,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_mail_dungeonharronir_c_01.jpg,Rare,224,Wrist,Mail,Binds when picked up,Hidden Bracers,,,"[{""type"":""Agility"",""value"":38,""display"":""+38 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":38,""display"":""+38 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":439,""display"":""+439 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":35,""display"":""+35 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":27,""display"":""+27 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":39,""display_string"":""Durability 39 / 50""},""limit_category"":""""}"
Temitiri,twisting-nether,HANDS,Hands,244598,Scout's Polished Gauntlets,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_mail_questbloodelf_b_01.jpg,Rare,214,Hands,Mail,Binds when equipped,Hidden Gloves,,,"[{""type"":""Agility"",""value"":46,""display"":""+46 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":46,""display"":""+46 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":540,""display"":""+540 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":38,""display"":""+38 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":38,""display"":""+38 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":40,""display_string"":""Durability 40 / 50""},""limit_category"":""""}"
Temitiri,twisting-nether,FINGER_1,Ring 1,256972,Evertwisting Swiftvine,https://render.worldofwarcraft.com/eu/icons/56/inv_ring_revendreth_01_silver.jpg,Epic,237,Finger,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":"""",""item_name"":"""",""display_string"":""""}]","[{""type"":""Stamina"",""value"":515,""display"":""+515 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":90,""display"":""+90 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":95,""display"":""+95 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,FINGER_2,Ring 2,249620,Vibrant Wilderloop,https://render.worldofwarcraft.com/eu/icons/56/inv12_jewelrytrinkets_haranir_ring_purple.jpg,Epic,237,Finger,Miscellaneous,Binds to Warband,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":"""",""item_name"":"""",""display_string"":""""}]","[{""type"":""Stamina"",""value"":515,""display"":""+515 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":58,""display"":""+58 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":127,""display"":""+127 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,TRINKET_1,Trinket 1,251783,Lost Idol of the Hash'ey,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_grisgrisofconfidenc.jpg,Epic,237,Trinket,Miscellaneous,Binds to Warband,,,,"[{""type"":""Speed"",""value"":127,""display"":""+127 Speed"",""is_negated"":false}]","[{""spell_id"":1253111,""spell_name"":""Lost Idol of the Hash'ey"",""description"":""Equip: Your attacks and abilities have a low chance to beckon a random Loa spirit to your side, increasing your combat capabilities for 30 sec.\r\n\r\n""}]","{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,TRINKET_2,Trinket 2,245829,Darkmoon Deck: Hunt,https://render.worldofwarcraft.com/eu/icons/56/inv_12_profession_inscriptions_darkmoondeck_bloom.jpg,Epic,220,Trinket,Miscellaneous,Binds when equipped,,,,"[{""type"":""Agility"",""value"":62,""display"":""+62 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":62,""display"":""+62 Intellect"",""is_negated"":true},{""type"":""Strength"",""value"":62,""display"":""+62 Strength"",""is_negated"":true}]","[{""spell_id"":1245050,""spell_name"":""Hunt"",""description"":""Equip: Your spells and abilities have the chance to grant 140 secondary stats for 15 sec  based on the target creature's type.\r\n\r\nThis effect is augmented by Darkmoon Sigil: Hunt.""}]","{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,BACK,Back,257175,Voidbreaker's Wrap,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_plate_outdoorvoidelf_c_01.jpg,Epic,246,Back,Cloth,Binds when picked up,Hidden Cloak,,,"[{""type"":""Agility"",""value"":47,""display"":""+47 Agility"",""is_negated"":false},{""type"":""Intellect"",""value"":47,""display"":""+47 Intellect"",""is_negated"":true},{""type"":""Strength"",""value"":47,""display"":""+47 Strength"",""is_negated"":true},{""type"":""Stamina"",""value"":580,""display"":""+580 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":40,""display"":""+40 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":33,""display"":""+33 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Temitiri,twisting-nether,MAIN_HAND,Main Hand,249298,Tormentor's Bladed Fists,https://render.worldofwarcraft.com/eu/icons/56/inv_hand_1h_raidmidnight_d_01.jpg,Epic,250,One-Hand,Fist Weapon,Binds to Warband,Morchie's Distorted Spellblade,"[{""display_string"":""Windfury"",""source_item_name"":"""",""enchantment_id"":5401}]",,"[{""type"":""Agility"",""value"":43,""display"":""+43 Agility"",""is_negated"":false},{""type"":""Stamina"",""value"":542,""display"":""+542 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":44,""display"":""+44 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":23,""display"":""+23 Versatility"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":63,""display_string"":""Durability 63 / 80""},""limit_category"":""""}"
Temitiri,twisting-nether,OFF_HAND,Off Hand,249298,Tormentor's Bladed Fists,https://render.worldofwarcraft.com/eu/icons/56/inv_hand_1h_raidmidnight_d_01.jpg,Epic,237,One-Hand,Fist Weapon,Binds to Warband,Morchie's Distorted Spellblade,"[{""display_string"":""Flametongue"",""source_item_name"":"""",""enchantment_id"":5400}]",,"[{""type"":""Agility"",""value"":38,""display"":""+38 Agility"",""is_negated"":false},{""type"":""Stamina"",""value"":457,""display"":""+457 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":40,""display"":""+40 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":21,""display"":""+21 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Raid Finder"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":63,""display_string"":""Durability 63 / 80""},""limit_category"":""""}"
Temitiri,twisting-nether,TABARD,Tabard,140575,Nightfallen Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_tabard_a_90nightfallen.jpg,Rare,15,Tabard,Miscellaneous,Binds when picked up,Hidden Tabard,,,,,"{""name_description"":{},""requirements"":{""level"":{""value"":39,""display_string"":""Requires Level 39""},""reputation"":{""faction"":{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/reputation-faction/1859?namespace=static-12.0.1_65617-eu""},""name"":""The Nightfallen"",""id"":1859},""min_reputation_level"":7,""display_string"":""Requires The Nightfallen - Exalted""}},""durability"":{},""limit_category"":""""}"
Momobami,twisting-nether,HEAD,Head,260832,Hazy Penumbral Helm,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_cloth_questbloodelf_b_01.jpg,Rare,189,Head,Cloth,Binds when picked up,Hood of Blind Absolution,,,"[{""type"":""Intellect"",""value"":49,""display"":""+49 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":589,""display"":""+589 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":40,""display"":""+40 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":43,""display"":""+43 Versatility"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":68,""display_string"":""Durability 68 / 85""},""limit_category"":""""}"
Momobami,twisting-nether,NECK,Neck,260859,Thorny Necklace,https://render.worldofwarcraft.com/eu/icons/56/inv_misc_necklacea6.jpg,Uncommon,183,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":"""",""item_name"":"""",""display_string"":""""}]","[{""type"":""Stamina"",""value"":316,""display"":""+316 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":71,""display"":""+71 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":80,""display"":""+80 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Momobami,twisting-nether,SHOULDER,Shoulders,260854,Hazy Penumbral Shoulderpads,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_cloth_questbloodelf_b_01.jpg,Uncommon,183,Shoulder,Cloth,Binds when picked up,Mantle of Blind Absolution,,,"[{""type"":""Intellect"",""value"":35,""display"":""+35 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":421,""display"":""+421 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":26,""display"":""+26 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":33,""display"":""+33 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":55,""display_string"":""Durability 55 / 70""},""limit_category"":""""}"
Momobami,twisting-nether,SHIRT,Shirt,167223,Selis' Silk Shirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_black_01.jpg,Rare,1,Shirt,Miscellaneous,Binds when picked up,Hidden Shirt,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Momobami,twisting-nether,CHEST,Chest,260864,Hazy Penumbral Mantle,https://render.worldofwarcraft.com/eu/icons/56/inv_robe_cloth_questbloodelf_b_01.jpg,Epic,196,Chest,Cloth,Binds when picked up,Bloodhunter Harness,,,"[{""type"":""Intellect"",""value"":52,""display"":""+52 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":623,""display"":""+623 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":50,""display"":""+50 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":38,""display"":""+38 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":132,""display_string"":""Durability 132 / 165""},""limit_category"":""""}"
Momobami,twisting-nether,WAIST,Waist,260840,Hazy Penumbral Belt,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_cloth_questbloodelf_b_01.jpg,Uncommon,183,Waist,Cloth,Binds when picked up,Waistwrap of Blind Absolution,,,"[{""type"":""Intellect"",""value"":35,""display"":""+35 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":421,""display"":""+421 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":26,""display"":""+26 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":33,""display"":""+33 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":30,""display_string"":""Durability 30 / 40""},""limit_category"":""""}"
Momobami,twisting-nether,LEGS,Legs,260844,Hazy Penumbral Pants,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_cloth_questbloodelf_b_01.jpg,Uncommon,183,Legs,Cloth,Binds when picked up,Twilight Witch's Skirt,,,"[{""type"":""Intellect"",""value"":46,""display"":""+46 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":561,""display"":""+561 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":38,""display"":""+38 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":41,""display"":""+41 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":64,""display_string"":""Durability 64 / 85""},""limit_category"":""""}"
Momobami,twisting-nether,FEET,Feet,256222,Hazy Penumbral Treads,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_cloth_questbloodelf_b_01.jpg,Rare,189,Feet,Cloth,Binds when picked up,Ugly Black Boots,,,"[{""type"":""Intellect"",""value"":37,""display"":""+37 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":442,""display"":""+442 Stamina"",""is_negated"":false},{""type"":""Versatility"",""value"":27,""display"":""+27 Versatility"",""is_negated"":false},{""type"":""Mastery"",""value"":35,""display"":""+35 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":51,""display_string"":""Durability 51 / 65""},""limit_category"":""""}"
Momobami,twisting-nether,WRIST,Wrist,260860,Hazy Penumbral Guards,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_cloth_questbloodelf_b_01.jpg,Uncommon,183,Wrist,Cloth,Binds when picked up,Unstable Vial Handlers,,,"[{""type"":""Intellect"",""value"":26,""display"":""+26 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":316,""display"":""+316 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":21,""display"":""+21 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":23,""display"":""+23 Versatility"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":28,""display_string"":""Durability 28 / 40""},""limit_category"":""""}"
Momobami,twisting-nether,HANDS,Hands,260836,Hazy Penumbral Mitts,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_cloth_questbloodelf_b_01.jpg,Uncommon,183,Hands,Cloth,Binds when picked up,Gloves of the Midnight Soiree,,,"[{""type"":""Intellect"",""value"":35,""display"":""+35 Intellect"",""is_negated"":false},{""type"":""Stamina"",""value"":421,""display"":""+421 Stamina"",""is_negated"":false},{""type"":""Versatility"",""value"":31,""display"":""+31 Versatility"",""is_negated"":false},{""type"":""Mastery"",""value"":28,""display"":""+28 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{""value"":30,""display_string"":""Durability 30 / 40""},""limit_category"":""""}"
Momobami,twisting-nether,FINGER_1,Ring 1,251217,Occlusion of Void,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_devouring_host_currency1_bronze.jpg,Rare,198,Finger,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":"""",""item_name"":"""",""display_string"":""""}]","[{""type"":""Stamina"",""value"":356,""display"":""+356 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":108,""display"":""+108 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":46,""display"":""+46 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":78,""display_string"":""Requires Level 78""}},""durability"":{},""limit_category"":""""}"
Momobami,twisting-nether,FINGER_2,Ring 2,248577,Ring of Doubt,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_zulaman_troll_ring_blue.jpg,Uncommon,174,Finger,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":"""",""item_name"":"""",""display_string"":""""}]","[{""type"":""Stamina"",""value"":294,""display"":""+294 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":64,""display"":""+64 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":86,""display"":""+86 Haste"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Momobami,twisting-nether,TRINKET_1,Trinket 1,263282,Repurposed Volatile Manacell,https://render.worldofwarcraft.com/eu/icons/56/inv_112_raidtrinkets_etherealenergystoragebattery_purple.jpg,Uncommon,183,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":44,""display"":""+44 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":44,""display"":""+44 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":44,""display"":""+44 Strength"",""is_negated"":true}]","[{""spell_id"":1270337,""spell_name"":""Repurposed Volatile Manacell"",""description"":""Equip: Your spells and abilities have a chance to activate the Manacell, filling you with Volatile Power that grants 133 of a random secondary stat for 15 sec.""}]","{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
Momobami,twisting-nether,TRINKET_2,Trinket 2,248583,Drum of Renewed Bonds,https://render.worldofwarcraft.com/eu/icons/56/inv_archaeology_70_tauren_drum.jpg,Rare,180,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Intellect"",""value"":43,""display"":""+43 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":43,""display"":""+43 Agility"",""is_negated"":true},{""type"":""Strength"",""value"":43,""display"":""+43 Strength"",""is_negated"":true}]","[{""spell_id"":1247311,""spell_name"":""Drum of Renewed Bonds"",""description"":""Use: Echo the sound of your drum through a sacred loa temple, aligning its beat with the will of the loa. (4 Sec Cooldown)""},{""spell_id"":1247568,""spell_name"":""Drum of Renewed Bonds"",""description"":""Equip: Your abilities have a chance to grant you 187 Critical Strike for 12 sec.""}]","{""name_description"":{},""requirements"":{""level"":{""value"":80,""display_string"":""Requires Level 80""}},""durability"":{},""limit_category"":""""}"
