report_code,actors,_source,_ingested_at,_file_path
G4hyDpgwbTFWR62z,"[{'id': 1, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Sprutpiss', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Zerodrama', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Chryses', 'type': 'Player', 'subType': 'Paladin', 'server': 'Doomhammer'}
 {'id': 15, 'name': 'Portsmouth', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 43, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 44, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 45, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 46, 'name': 'Superfan', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 47, 'name': 'Ellude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 50, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/G4hyDpgwbTFWR62z.jsonl
JPHDBjxNaFhY4AXk,"[{'id': 1, 'name': 'Inthemud', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Unowen', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Dancebear', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Superfan', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Larssonhter', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Pangbruden', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Axonea', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Zelestreo', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Sophiemae', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Ballgag', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Banjoman', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Alzaria', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Bami', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 22, 'name': 'Bashin', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Wahners', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 35, 'name': 'Eluude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/JPHDBjxNaFhY4AXk.jsonl
pFXAZdVQRn1D3Yxy,"[{'id': 1, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Rizzleton', 'type': 'Player', 'subType': 'Shaman', 'server': 'Silvermoon'}
 {'id': 4, 'name': 'Pattern', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Willowwisp', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Enjiie', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Jumzo', 'type': 'Player', 'subType': 'Paladin', 'server': 'Sylvanas'}
 {'id': 19, 'name': 'Evereld', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 23, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Koriekin', 'type': 'Player', 'subType': 'Druid', 'server': 'Silvermoon'}
 {'id': 25, 'name': 'Brickyd', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Delvur', 'type': 'Player', 'subType': 'Paladin', 'server': 'ArgentDawn'}
 {'id': 28, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 29, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 30, 'name': 'Ashyminge', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 31, 'name': 'Cutefist', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 33, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/pFXAZdVQRn1D3Yxy.jsonl
Z67JRx38z1CQaB9d,"[{'id': 1, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Zrenak', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Nizw', 'type': 'Player', 'subType': 'Warrior', 'server': 'Ragnaros'}
 {'id': 11, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Escm', 'type': 'Player', 'subType': 'Monk', 'server': 'Kazzak'}
 {'id': 15, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/Z67JRx38z1CQaB9d.jsonl
hwb4B9Afxn7F3gWm,"[{'id': 1, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Mægisk', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Jumzo', 'type': 'Player', 'subType': 'Paladin', 'server': 'Sylvanas'}
 {'id': 4, 'name': 'Evereld', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Cutefist', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Koriekin', 'type': 'Player', 'subType': 'Druid', 'server': 'Silvermoon'}
 {'id': 8, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Enjiie', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Delvur', 'type': 'Player', 'subType': 'Paladin', 'server': 'ArgentDawn'}
 {'id': 11, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Rizzleton', 'type': 'Player', 'subType': 'Shaman', 'server': 'Silvermoon'}
 {'id': 16, 'name': 'Willowwisp', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Ashyminge', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Brickyd', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Pattern', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/hwb4B9Afxn7F3gWm.jsonl
yQPzhDNWjZnpYTkH,"[{'id': 1, 'name': 'Zerodrama', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Sprutpiss', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Pewedw', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Eirwynzure', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Portsmouth', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Superfan', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Ellude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 127, 'name': 'Smanste', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 135, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/yQPzhDNWjZnpYTkH.jsonl
pRyf4YZXQTkatFM3,"[{'id': 1, 'name': 'Eludemage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Escm', 'type': 'Player', 'subType': 'Monk', 'server': 'Kazzak'}
 {'id': 7, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Bexx', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Emortalio', 'type': 'Player', 'subType': 'Paladin', 'server': 'TarrenMill'}
 {'id': 12, 'name': 'Brazzershill', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Bensmonk', 'type': 'Player', 'subType': 'Monk', 'server': 'Draenor'}
 {'id': 16, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Xulgran', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Grets', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Bufflesbian', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 35, 'name': 'Magícfingers', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 48, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 58, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 70, 'name': 'Televisions', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 74, 'name': 'Pewedw', 'type': 'Player', 'subType': 'Warrior', 'server': 'Stormscale'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/pRyf4YZXQTkatFM3.jsonl
YfPd184vjqtFRrh6,"[{'id': 1, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Estrogel', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Dorathy', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Everrin', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Garsias', 'type': 'Player', 'subType': 'Shaman', 'server': 'TarrenMill'}
 {'id': 11, 'name': 'Rivey', 'type': 'Player', 'subType': 'Monk', 'server': 'DefiasBrotherhood'}
 {'id': 13, 'name': 'Typ', 'type': 'Player', 'subType': 'Warrior', 'server': 'Ravencrest'}
 {'id': 14, 'name': 'Megachomber', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'Ravencrest'}
 {'id': 17, 'name': 'Mleko', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Jumzo', 'type': 'Player', 'subType': 'Paladin', 'server': 'Sylvanas'}
 {'id': 19, 'name': 'Bigboiples', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 24, 'name': 'Yevie', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 25, 'name': 'Jadsrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 26, 'name': 'Jointsuckerr', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 27, 'name': 'Midnight', 'type': 'Player', 'subType': 'Mage', 'server': 'Silvermoon'}
 {'id': 29, 'name': 'Sebaheoung', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 30, 'name': 'Karllia', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'ArgentDawn'}
 {'id': 31, 'name': 'Yearning', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 32, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}]",wcl,2026-04-13T18:23:06.895262+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/YfPd184vjqtFRrh6.jsonl
pQDX3GwKdfa9kBLJ,"[{'id': 1, 'name': 'Roamage', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Turbohot', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Sprutpess', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Roukaarnaage', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Bamie', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Zerodrama', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Nohunter', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Elfeyes', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 28, 'name': 'Oxhorde', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 32, 'name': 'Malee', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'Draenor'}
 {'id': 35, 'name': 'Zixty', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'Kazzak'}
 {'id': 38, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 39, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 40, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 41, 'name': 'Elood', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 47, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 111, 'name': 'Horticulture', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/pQDX3GwKdfa9kBLJ.jsonl
qR6McdabCYJ8GF71,"[{'id': 1, 'name': 'Roropriest', 'type': 'Player', 'subType': 'Priest', 'server': 'Kazzak'}
 {'id': 2, 'name': 'Dribblering', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Krowizard', 'type': 'Player', 'subType': 'Mage', 'server': 'BurningLegion'}
 {'id': 4, 'name': 'Temra', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Olliejay', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Magicwingers', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Watzlock', 'type': 'Player', 'subType': 'Warlock', 'server': 'Kazzak'}
 {'id': 9, 'name': 'Neyaara', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Nieves', 'type': 'Player', 'subType': 'Evoker', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Codders', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Swolorno', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Zixrog', 'type': 'Player', 'subType': 'Rogue', 'server': 'Kazzak'}
 {'id': 14, 'name': 'Iustitiæ', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Unrecorded', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Freshrune', 'type': 'Player', 'subType': 'DeathKnight', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Clomp', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Picklewizard', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Momobami', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 21, 'name': 'Lenus', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/qR6McdabCYJ8GF71.jsonl
ybCXAMJmR3vfkP4V,"[{'id': 1, 'name': 'Hobbyalkis', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 2, 'name': 'Bashin', 'type': 'Player', 'subType': 'Warrior', 'server': 'TwistingNether'}
 {'id': 3, 'name': 'Crypted', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 4, 'name': 'Eluude', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 5, 'name': 'Inthemud', 'type': 'Player', 'subType': 'Monk', 'server': 'TwistingNether'}
 {'id': 6, 'name': 'Wahners', 'type': 'Player', 'subType': 'Rogue', 'server': 'TwistingNether'}
 {'id': 7, 'name': 'Axonea', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 8, 'name': 'Gigasaga', 'type': 'Player', 'subType': 'DemonHunter', 'server': 'TwistingNether'}
 {'id': 9, 'name': 'Larssonhter', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 10, 'name': 'Zelestreo', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 11, 'name': 'Alzaria', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 12, 'name': 'Mixtus', 'type': 'Player', 'subType': 'Warlock', 'server': 'TwistingNether'}
 {'id': 13, 'name': 'Superfan', 'type': 'Player', 'subType': 'Shaman', 'server': 'TwistingNether'}
 {'id': 14, 'name': 'Roadruid', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 15, 'name': 'Bami', 'type': 'Player', 'subType': 'Mage', 'server': 'TwistingNether'}
 {'id': 16, 'name': 'Leanus', 'type': 'Player', 'subType': 'Druid', 'server': 'TwistingNether'}
 {'id': 17, 'name': 'Sophiemae', 'type': 'Player', 'subType': 'Priest', 'server': 'TwistingNether'}
 {'id': 18, 'name': 'Yeviel', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}
 {'id': 19, 'name': 'Yoltoar', 'type': 'Player', 'subType': 'Hunter', 'server': 'TwistingNether'}
 {'id': 20, 'name': 'Retball', 'type': 'Player', 'subType': 'Paladin', 'server': 'TwistingNether'}]",wcl,2026-04-12T12:14:44.462185+00:00,/Volumes/04_sdp/warcraftlogs/landing/actor_roster/ybCXAMJmR3vfkP4V.jsonl
